category,tweet_id,text,date,retweet_count
pipe leak,1.14E+18,"Even a small leak can be a big problem. The average insurance cost of a homeowner's non-weather related water claim is over $9,000. A burst pipe. A leaky appliance. A leaky hot water heater. Get an alert and minimize the damage. Contact us at https://t.co/vNwhKVnj52 https://t.co/FMVWSdrGeN",6/21/2019 2:23,1
pipe leak,1.14E+18,FORDSON MAJOR POWER MAJOR SUPER MAJOR FUEL PIPE - TANK TO LEAK OF PIPE. https://t.co/kHbIKSEvF7,6/21/2019 0:52,0
pipe leak,1.14E+18,Currently: Waiting to hear back from my notoriously unreliable landlord about a potential pipe leak that has partially (and mildly) flooded our downstairs laundry room,6/20/2019 23:02,0
pipe leak,1.14E+18,"@ArmaanMalik22 Arzz kiya hai!! 
Ahhmm ahhmm 

M seal laga lo pipe mein agar woh ho raha hai leak, 

Gaur farmaayein, 

M seal laga lo pipe mein agar woh ho raha hai leak, 

Ladies and gentleman my favourite singer is Armaan Malik! 😶👀🙈 

Thennkkzzz I should sleep now 😷",6/20/2019 20:55,0
pipe leak,1.14E+18,"pipe under the sink is leaking, not got a clue what’s going on. plumber is here. he won’t have a cup of tea :-( dunno what’s stressing me more...the leak or the fact he might think im a bad host",6/20/2019 19:43,0
pipe leak,1.14E+18,THROW ANOTHER ONE UP IN THE GRAVE DONT NEED AN AK BUT A DOUBLE SIDED BLADE IN THE MAIN VAIN WATCHING YOU LEAK LIKE A BROKEN PIPE IM THE SOFT SPOKEN BUT WHEN I CHANNEL THE ARCHETYPE I CANNOT SPEAK ONLY DIG DEEP INTO ABYSMAL DEPRESSION TO FIND WHAT I CANNOT UNSEE https://t.co/Gq9AC8zmI9,6/20/2019 18:27,0
pipe leak,1.14E+18,"@WesleyMouch8 @JimmyLevy15 Right - they did that too. The PVC or plastic would be taken to replace an older metal pipe somewhere else, older building, school etc, they would claim modernization, fixing a leak etc. but the older metal section cut out was then used for rocket casing.",6/20/2019 18:20,0
pipe leak,1.14E+18,@BCReality @otohp Wasn't there some aspect that the City of Burnaby had failed to advise the contractor of the location of the pipeline? It's been quite a while so I don't remember all of the details but it certainly was not a leak due to defective pipe.,6/20/2019 17:48,0
pipe leak,1.14E+18,Faith Smith having fun in a water feature at the Loogootee Municipal Pool’s children’s area that opened for the first time this season on Monday. The area as well as the slide’s opening had been delayed due to a leak caused by a pipe that burst duri… https://t.co/mlJCsO9ZaF,6/20/2019 16:46,0
pipe leak,1.14E+18,"Pipe, pipe and more pipe! We stay current with the latest equipment and technology so you can be assured of a leak-proof joint which is as strong as the #pipe itself. Our team fusing pipe for a sinkhole repair in Michigan. 

#themersinoglobalpumpway #fusion #sinkhole https://t.co/pX1rTYNiwo",6/20/2019 14:37,0
pipe leak,1.14E+18,FORDSON MAJOR POWER MAJOR SUPER MAJOR FUEL PIPE - TANK TO LEAK OF PIPE. https://t.co/kHbIKSmUNz,6/20/2019 14:12,0
pipe leak,1.14E+18,A small leak or pipe damage in your commercial building can slow or even close your business which will directly affect you. But no need to worry we are here to help with your all Commercial Plumbing solutions at one place. https://t.co/vMi5eXkEDt https://t.co/CFjNvhBezP,6/20/2019 10:29,0
pipe leak,1.14E+18,"T110 12V Automotive Fuel Leak Detectors Cars Leak Locator Tester Car Fuel Leak Detectors Car Pipe Leakage Tester Support EVAP for All Vehicles
https://t.co/QnzYEx4PeU",6/20/2019 9:53,0
pipe leak,1.14E+18,"...I'm guessing that the Liberal Party now sees the United States as too unstable politically to trust with the present pipe line system so the controlling party has gone ahead with Canada's own pipe line to the Pacific customers.
In spite of the fact all pipe lines leak. ...",6/20/2019 9:47,0
pipe leak,1.14E+18,Grrrrr...pipe leak or condensation? https://t.co/evSa7GWBS9,6/20/2019 9:46,0
pipe leak,1.14E+18,"@Fenners7 (2/3) which covers the cost of repair on private pipe work in the event of a burst or leak. The insurance is not obligatory, but recommended by us as the costs associated with such leaks and bursts can sometimes be vast.",6/20/2019 9:36,0
pipe leak,1.14E+18,@fras99 Orangino probably smells like low tide where an oil tanker’s recent leak was caused by breaking a sewage pipe....,6/20/2019 7:05,0
pipe leak,1.14E+18,"So you see Luigi, the best way to fix a leak is to tighten the lug nut with a pipe wrench.",6/20/2019 3:40,0
pipe leak,1.14E+18,The minor water leak at First/Wren is located on a segment of the old water pipe which will be abandoned as part of the First Street Water Line Project within the next month. The leak does not pose a danger to the structural integrity of the road https://t.co/CuZX2tfUBw https://t.co/TEJKrevwhc,6/19/2019 23:56,0
pipe leak,1.14E+18,"Well my h pipe is in, but I have a exhaust leak",6/19/2019 23:11,0
pipe leak,1.14E+18,"@LordMinion777 It’s going to sound really stupid but one of the apartments I lived in had several leaks in the same place. It wasn’t a pipe or hole in the roof, but the side of the building in the attic was cracked, which caused my ceiling to leak.",6/19/2019 22:41,0
pipe leak,1.14E+18,"@ReallyScottFree @JustinTrudeau Yup I don’t trust anything... every pipe will leak, there will be train off rails, truck crashes, just look at the faulty air planes took so many lives, tankers (like do these tankers... must have no radar, and running a fish finder), we have terrorist putting mines on tankers.",6/19/2019 22:30,0
pipe leak,1.14E+18,"@JoannLutmer @Ponygal923 @Sanity4243 Last week I had a leak in the water pipe in our appartment 
My S\ O was out on a 2 day trip.
I called the plumber  it took him about 20 minutes to arrive
In the meantime the water was flowing,
Iasked the plumber to show me how to turn the main water outles off",6/19/2019 20:07,0
pipe leak,1.14E+18,"My water bill went up by $100. City came out and said I have a leak somewhere. I’ve already done dye tests on toilets, etc. maybe a broken underground pipe? Either way, should be fun and inexpensive to fix 🙄",6/19/2019 18:39,0
pipe leak,1.14E+18,@PulengMo Either two things; 1. The gas is about to finish or 2. There’s a gas leak. Might be a rub that’s loose or come out. The rub on the pipe that connects to the gas cylinder,6/19/2019 17:41,0
pipe leak,1.14E+18,"#Watch #video: Amid severe water #scarcity, 1000s of #litres of drinking #water #wasted due to this #reason! 

https://t.co/IcfqsPXaCY

#WaterCrisis #WaterIssues https://t.co/r6v2VMWYYf",6/19/2019 16:20,3
pipe leak,1.14E+18,"@LordMinion777 OMG...these companies should have a guarantee that if another leak happens within x amount of time on the pipe they worked on in the spot they worked on, they will come and fix it for free.",6/19/2019 15:07,0
pipe leak,1.14E+18,"@LordMinion777 @LordMinion777 if it helps, I know where you’re coming from. We had a pipe leak for two years. (It took 8 visits because they couldn’t find it.) and in the past year the hose on our dish washer busted and flooded our kitchen 5 times. Homeownership isn’t for the weak.",6/19/2019 14:17,0
pipe leak,1.14E+18,"@qayyuum90 @AmirudinShari Please be informed that Taman Lingkaran Nur area are affected due to pipe leak at Jalan Rakan 12, Taman Rakan. Estimate recovery: 3.00 am (20/6/2019) by stages. Thank you.",6/19/2019 14:01,0
pipe leak,1.14E+18,@LordMinion777 Do you think maybe it could be a leak from another spot in the pipe?,6/19/2019 13:54,0
pipe leak,1.14E+18,@LordMinion777 Wowowow at this point having plumbing that doesn't leak seems like a pipe dream.,6/19/2019 13:44,0
pipe leak,1.14E+18,@OtayMark @sdcwa I think those red bars represent areas of concern for the steel reinforcing wires in that particular type of reinforced concrete pipe.  @SDCWA lines these pipes with the steel liners shown in the video.  Good proactive preventative maintenance!  Big leak=bad for everyone.,6/19/2019 13:35,0
pipe leak,1.14E+18,"Guess who has a third pipe leak in the SAME. EXACT. SPOT. Yep, it’s us. https://t.co/CIy2S4wvjG",6/19/2019 13:21,71
pipe leak,1.14E+18,"#WaterCrisis in #TamilNadu worsens after a major leak in a drinking water pipe near Kulithalai carrying water to Trichy district jetted out water for more than 30 minutes wasting 1000s of litres of  drinking water

@madhavpramod1 https://t.co/BNiAdPPkHb",6/19/2019 10:23,14
pipe leak,1.14E+18,"So you see Luigi, the best way to fix a leak is to tighten the lug nut with a pipe wrench.",6/19/2019 8:10,0
pipe leak,1.14E+18,"@CityTshwane kindly check a water leak(pipe burst) at corner Hinterland and Ngobeni-Manganye Street Mamelodi East-Seventeen, it's been over 4days now. https://t.co/HSX1GwYjmG",6/19/2019 6:55,0
pipe leak,1.14E+18,@BaileyofBristol water leak from shower in motorhome due to faulty/incorrectly fitted waste pipe £176 bill from dealer told by Bailey that is a serviceable item &amp; not covered by warranty. Dozens of Bailey owners have had same problem rectified under warranty...disgraceful,6/19/2019 6:52,0
pipe leak,1.14E+18,Do you have an infiltration problem on your water network? PlugCo can help you to make leak-free hassle-free across the whole pipe cycle. Contact us: https://t.co/ZeKUe9K9HC https://t.co/52ENrY0h7C,6/19/2019 5:01,0
pipe leak,1.14E+18,"@JustinTrudeau @AndrewScheer @CBCNews
To guard against future oil spills from pipelines; pass laws requiring pipe inside pipe with leak detection within 1km of waterways or enviromentally sensitive areas!  Check statistics &amp; require piplines over age where leaks become riskier! Worth the $'s!!!",6/19/2019 3:26,0
pipe leak,1.14E+18,"@SpeakerPelosi @realDonaldTrump He has been trying to address the issues. When you have a plumbing leak you stop the leak first, then fix the major problem causing the issue. 
• Pipe broken = people crossing the border illegally.
• Cap or close off the valve controlling the flow = A border wall.",6/19/2019 3:18,0
pipe leak,1.14E+18,"@Octotron If you get a leaky pipe, you fix the leak first then deal with the clean up.",6/18/2019 23:06,0
pipe leak,1.14E+18,"Broken pipe under kitchen sink leading to severe water leak. Luckily, we caught it in time preventing the homeowner having to deal with some nasty mold 🤢
⁣
📲(305)-563-3273⁣⁣
🖥 https://t.co/reFxyuPWSm⁣
⁣
#kitchenremodel #renovation #waterdamage https://t.co/o2vtUS4ffy",6/18/2019 22:30,0
pipe leak,1.14E+18,"I dunno… Seems kind obvious to me… If the pipe is leaking between point A and point B, if you replace the pipe between A and B then you're pretty much guaranteed to solve the leak problem…",6/18/2019 20:41,0
pipe leak,1.14E+18,"@EnergyPS NAHHHH FOH. THERE IS NOTHING NATURAL. IT MAKES PEOPLE SICK, IT SMELLS. REMEMBER THE CALIFORNIA PIPE LEAK?? YEAHHH FOH",6/18/2019 20:20,0
pipe leak,1.14E+18,Black Swan All Purpose Pipe Dope provides leak-proof resistance to high pressure &amp; temperatures: https://t.co/WDEeUDEuoN plumbing,6/18/2019 19:02,0
pipe leak,1.14E+18,FUEL INJECTOR LEAK OFF PIPE FITS DAVID BROWN 990 995 996 TRACTORS. https://t.co/U3jeojoS2B,6/18/2019 17:47,0
pipe leak,1.14E+18,"#TMX despite liberals losing 2019 election by landslide to CONs, two tankers collide and leak raw bitumen into Vancouver harbor, most Albertans blame BC for opposing pipeline, Edmonton on ATV in Dec due to unusual warm winter, forgot to stop bitumen flow in TMX, pipe leaks, AB..",6/18/2019 16:01,0
pipe leak,1.14E+18,@jordanbrown1891 is all smiles after finally finding a pin hole pipe leak on hole 5 https://t.co/bsnlkDIsRc,6/18/2019 12:57,0
pipe leak,1.14E+18,@nkjemisin Friend just posted a picture of a pipe with a leak they'd been searching for since buying the house a few years ago. It was caused by a drywall screw. Straight through the copper pipe. 😬,6/18/2019 12:47,0
pipe leak,1.14E+18,"Whether you have a water pipe leaking, need hot water heater repairs, need leak detection and repair or something as simple as a clogged drain, we are here to help you!💧💦🚿🚾 ➡➡ Call us now! 📞 (855) 207-7524",6/18/2019 9:30,0
pipe leak,1.14E+18,"If you have a #waterleak who are you going to call? The Water Plus detectives of course, just like Greater Manchester Police did! We found the leak without excavation and repaired the burst mains pipe without disrupting the water supply. https://t.co/IIa2ULUFE2  #NoDisruption https://t.co/iWi81ekNi6",6/18/2019 8:41,0
pipe leak,1.14E+18,"@AzomCWB @forhad81 @clairehoggNHS @DrAmjedHossain @DrGilluley Ok here goes  
1. At college I once caused an evacuation in a chemistry lab when an experiment went way wrong.
2. Someone locked me inside a pipe organ while I was repairing an air leak in the pipes 
3. I love roses especially peach coloured ones with a dark peach or orange tinge",6/18/2019 7:18,1
pipe leak,1.14E+18,@City_Ekurhuleni it’s been 24hrs without water because of a leak on one pipe @ Terenure cc @CoE_Call_Centre,6/18/2019 5:50,0
pipe leak,1.14E+18,"@metecoban92 I do wish people posting general anti police comments w'd state their professions. 
you cd often replace the word police and scenario
I saw a plumber cutting a pipe. I went up and asked him why. He said he was fixing a water leak.Cutting pipes increases leakage so must stop",6/18/2019 1:51,0
pipe leak,1.14E+18,"@jeff_peebles @Beachesguy2 @spark_show PRV to copper. Tee to PEX. Tee to ball valve. ..

Have water turned off. Remove Quest Male connector. Purchase 3/4 PEX Pipe, 3/4 pipe thread by 3/4 sharkbite, may need Quest compression union. 
Replace ALL Quest ASAP.
It will leak.",6/17/2019 21:33,1
pipe leak,1.14E+18,"#SixWordHorror
Pipe leak under my parquet flooring 😅 https://t.co/ir5DKcjaqh",6/17/2019 20:03,0
pipe leak,1.14E+18,@markcarline44 @fascinatorfun @petergerald @heeney77 @KitOfNowhere @vja1999 @mollyluna11 @Lindz2000 @FisherQueen13 @ericagoesforth @brawley_anne @RosChappell @E_Pamplemousse @LyndseyaKnox @JaneMundon @trumpy675 @SPD2212 @amicon_13 @margb38 @FanaticRealist @arnie_booth @opensourcerer @AnnieTrodd @Allchord @cazzrhughes @StopBrexitInCrt @gmai_sutton @BarbaraKrys1 @RosieHeys Spent the day waiting for plumber to come and deal with a leak from some pipe or other. Turned out a bit of wood had fallen in to our water tank....in the loft! Random stuff. Apart from that garden pottering in the sunshine.,6/17/2019 19:51,0
