index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
617;water management;########;https://t.co/mrkVhkB8gP on Does water management and conservation really important, Here we tell you - Healthy Living - Addlikes - Social Bookmarking https://t.co/uItEDzQohg;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3940;water contamination;########;".*@RepDanKildee again, with an amendment that gives *@USGS $5 million to do a nationwide survey of water bodies to find PFAS contamination.
 
 https://t.co/DQbuikxaXE";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
987;water sewage;########;"""... waste gas containing hydrochloric acid, 200m3 of acid-containing sewage water, and 1-1.4 tonnes of radioactive waste."" *@spangelnews May 2019 report on Rare Earth Metals.";0;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1258;drinking water;########;white claw tastes like someone ate fruit and then spit it into sparkling water. Shit is nasty. Wtf are you millennials drinking omg;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
453;drinking water;########;"My aunt sent me a Ã¢Â€ÂœrecipeÃ¢Â€Â for curing a long list of serious health problems.
 
 Long story short it's drinking 2 glasses of warm water 45 mins. Before breakfast. 
 
 I know she means well but... https://t.co/AbiiDzBJLb";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
575;drinking water contamination;########;"*@Supt_Hoffman *@emilyo_AZ At least we have ""no-low"" lead in the drinking water of our public schools per the ADEQ.
 
 Oh wait
 
 that's impossible to claim as the natural chemistry of the water sitting stagnant in the plumbing contributes to lead contamination, as well as extreme heat accelerates the process. https://t.co/rZkBELMfhA";1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1740;water and sanitation;########;Tragic conditions': Migrant kids at Texas border facility neglected and lack food, water and sanitation | CBC News https://t.co/sJxNc9je8A;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
940;dry well;########;uh oh sisters I skated in the rain and didn't properly dry board afterwards and I spent the whole day trying to clean the bearings and it still doesn't roll well !!!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
638;water pollution;########;*@La_Belgique_ Austria clinged on to him, refusing to budge. Ã¢Â€ÂœI am not getting into the water. Do you know how filthy it is?! Dead animals, fish poop, pollution and CRABS. I am not touching it!Ã¢Â€Â;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
716;lead water;########;"Flexzilla Garden Hose, Heavy Duty, Lightweight, Drinking Water Safe
  https://t.co/gItAtRt41e";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
585;#drought;########;The #drought monitor map showed significant improvements over the last week. Due to heavy showers and thunderstorms across North Dakota that eradicated severe drought (D2) and reduced the coverage of moderate drought (D1) and abnormal dryness (D0). https://t.co/DVeEcrKMQD;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2447;drought;########;#Drought and #climatechange are driving high water prices in the Murray-Darling Basin https://t.co/ra4LXFs9aw via *@ConversationEDU;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
391;algae bloom;########;Bloom's Mission to Turn Toxic Algae into Shoes *@outsidemagazine https://t.co/Gyj3uGe7b0;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1675;water management;########;In Canada you've got Big Milk politicians, Big Oil politicians, Big Manufacturing politicians and a whole lot of hewing of wood and drawing of water think. https://t.co/VZHXQXK7zu;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1378;dry well;########;*@barstoolsports I would have needed to sue for dry cleaning. No way my pants would have come out well after that.;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
217;industrial pollution;########;This story on Ã¢ÂÂ¦*@CNETÃ¢ÂÂ© is totally misleading! 1960 we had in China mo factories, no cars .... only billions of bicycles..... and the came the biggest industrial revolution ever with millions of factories blowing black smoke into air ..... https://t.co/3NJWWIURun;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4075;flash flood;########;NWS Las Vegas NV issued a Flash Flood Warning for San Bernardino, CA. Expiring at 09:19 PM (Local);0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1565;water management;########;... the slowdown of humanity. Together Jesper Svensson and Danny Dorling discuss swimming pools in California, Communism in Tokyo and what the slowdown means for water management, politics and the way we are structuring our societies. https://t.co/xTvBB2sHUA;5;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
328;water and sanitation;########;One of our *@BUILDNational teams at PA Consulting's Springboard program in Boston presented their #innovative, technology-led solution to the Clean Water and Sanitation (SDG 6) challenge #PowerofIngenuity #LifeatPA https://t.co/5HxP8hslyv;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2386;oil spill;########;Kern County Chevron oil spill keeps growing https://t.co/KlMsLsysgH;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2182;flash flood;########;PBZ issues Flash Flood Warning for Mercer [PA] till Jul 20, 11:15 AM EDT https://t.co/UyjO1nfEj2;1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
4619;water contamination;########;"What's making the water in Shillong oily and undrinkable?
 https://t.co/RsTwyitcqW";1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
4749;pipe leak;########;Performing live water main inspections this week on large diameter critical pipe crossings. Getting live CCTV and acoustic leak detection while the main is in service. Only a 2-inch minimum hot tap is required to access the pipe! https://t.co/txJT0vIz3Y;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
707;marine plastic pollution;########;*@DonaldJTrumpJr DJTJr doesn't really care about marine life choking on plastic. He'll leave that to someone else to deal with if it becomes a problem. And there's no pollution. Or climate change. It's all just a lefty hoax, right Jr? You are all so ignorant.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
560;pipe leak;########;"More Stagnant water can eventually lead to wall Dampness and Leakage.
 
 visit here: https://t.co/oTWM3ozpWZ
 
 #leakage #leak #fixing #realestate #pipe #serviceman #pvc #piping #repairer #waterproofing #painting #renovasi #construction #pune #mumbai #banglore #delhi https://t.co/ePAGZtQC4D";1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
321;dry well;########;*@magsLancashire *@Mounta1n_Mike *@keswickbootco *@Catstycam *@CumbrianRambler *@LissyJ24 *@glocky9 *@TheLakesMike *@herdwick_gal *@louisdad *@JohnGal_luvlife Like the sports tops? I've done a few of them in different styles so not an problem. Either wicking or dry fit fabric work well;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
487;industrial pollution;########;*@SenateDems *@HouseDemocrats: Repealing rules against polluted air, industrial waste in water. Denying industrial pollution climate chg, pesticides killing us &amp bees.*@SenateGOP *@HouseGOP thinx American public corrupt &amp gullible as lying *@realdonaldtrump?: https://t.co/3y3rk08xuQ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1983;dry well;########;"#NewArrival
 Style wet as well as dry hair with perfection using the new GKhair D700 Titanium Flat Iron
 .
 .
 .
 #GKhair #Juvexin
 #JUVEXINorNOTHING
 #FlatIron #Innovation
 https://t.co/RMgwlAPpX0";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3000;water plastic;########;"Number of water refill stations in Wales increased 100-fold in last year. This is just one step towards eliminating single-use plastic:
 
 https://t.co/P9w0aCSG4E https://t.co/pKFBfiBUDO";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3427;water contamination;########;A new drinking water crisis hits US military bases across the nation https://t.co/UdE0fRTN7j;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
554;water management;########;*@TealNoodles *@KickedagainW *@Stabbypants You'd be surprised how much its not. AZ is very good at water management. And in monsoon season you don't have to water a damn thing.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2543;chemical spill;########;They distract us with Kardashian news and meanwhile they hide the toxic chemical spill in the creek behind your house. One day everyone needs to get up and say: I AM MAD AS HELL AND IM NOT GONNA TAKE THIS ANYMORE. https://t.co/Atu1WsSc4v;4;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1750;drought;########;Drilling is a better, available means of providing a long term, reliable and sustainable means of getting water in the event of drought. Boreholes are also less risky in terms or exposure to health hazards hence dependable for potable water.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
411;dry well;########;*@ChristophSouza *@JasonSCampbell It's been working well for the Republicans. I hope that well of idiocy runs dry soon.;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
711;#drought;########;DROUGHT: Forever Dry, the West Is Desperate for Water Projects -- Climate Wire #ColoradoRiver #Drought *@usbr #agriculture https://t.co/suMZYBvXlU;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1938;water sewage;########;On cycle lanes: Ã¢Â€Âœ...when the Victorians were building London's sewage system they didn't endlessly consult on whether separating drinking water and human waste was OK with local people. It saved lives and so it was the right thing to do, so they did it.Ã¢Â€Â https://t.co/Ge3EFbxuzG;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
866;water pollution;########;"*@gopalkagarwal *@mowrrdgr *@jaladhikar *@UPGovt *@myogiadityanath *@SidharthNSingh *@mygovindia *@AmitShah *@swatantrabjp *@JPNadda *@BJP4India thanq very much sir heartly ur Great Thinker, By planting max Trees we will achive easily Rain water &amp; also India become Pollution free so True Budjet need specialy for Forest please please";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4089;flash flood;########;"The National Weather Service has issued a flash flood watch for southern Cayuga County for Wednesday and an excessive heat watch for the northern half of the county at the end of the week. *@The_Citizen 
 https://t.co/3bsQ3pOF2O";1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3471;flash flood;########;"GFS DAYS 5 AND 10 #FLOSSIE 
 STILL ALONG WAYS OUT HOWEVER IF MODEL WERE TO VERIFY LIFE THREATENING FLASH FLOOD EVENT WOULD UNFOLD... https://t.co/KjtF1tuWfv";0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3228;flash flood;########;NWS Alert&gt Flash Flood Watch in effect from Noon in Valencia County in NM #nmwx https://t.co/tZGszS07Jw;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1766;ecoli;########;Travelling to Egypt, Turkey or Spain this summer? Check out this need-to-know health advice https://t.co/2FAu22FKOX;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2363;industrial pollution;########;*@NuckChorris16 *@liamdennehy *@2Cor10_4_6 *@mr_loganator *@guy_JustaGuy *@NoScienceDenial *@firefighter5511 *@TakeThatStraw *@Dcoronata *@AprilLigeia *@umfpt *@geraldpayne25 *@Dwyertd *@LeeTWimberly *@Van_Vagabond *@randy_o1970 *@ScientiaPercept *@spikeinthemidge *@TJimjones *@rkdoctr *@hauxton *@carlsmythe *@hugh_bothwell *@AGTCnews *@JaTapps *@GardenerN21 *@wiguy45 *@TakeThatGravity *@PainesReason *@Shadowzerg *@malo_j *@crypt_oguru *@TheWestonMike *@jcvampuk *@EBatterson *@DB_Grimwalker *@R0samond *@Mwforhr *@rockytech *@DaviesHyland *@JulieAMcLean *@Rmns58 *@DoubleDoubleJon *@CrispyCurry *@TakeThatEpi *@jools6691 *@EvanLHarris2 *@Enjoyastogie *@Canna420Uk *@1pckt I don't hate science. I hate pollution. And science has done a fair amount of industrial and radioactive pollution these last 300 years.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1699;;2016-07-19T23:59:52;Listen to Water Freestyle by CG Dope #np on #SoundCloud https://soundcloud.com/curtis-payne-36667632/water-freestyleÂ â€¦;;;n;;;;;0;1;1;Irrelevant;TRUE;;;
1482;;2018-10-31T23:00:43;Yes. He will have to weaken. After rest of world dies from USD drought, it will come to us. And Powell will not capitulate until we have real correction. He watches numbers. 2200 and QT stops. Just conjecture. But yea- this is all QT. We will be tallest Pygmy before fed action.;;;n;;;;;0;1;1;Irrelevant;TRUE;;;
1264;lead water;########;Researchers develop a new technique that could lead to new technologies such as a filter for bioremediation. Learn more in BC Water News' weekly roundup of #reports &amp #studies: https://t.co/Ow5b8U1MML #water #science #climate #environment https://t.co/QRUVabVy1b;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1949;drought;########;you save my life from the drought bijjÃ¢ÂÂ¤Ã¢ÂÂ¤Ã¢ÂÂ¤Ã¢ÂÂ¤ https://t.co/33JfEgh6uy;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
588;algae bloom;########;New post (Toxic Algae Bloom Closes 25 Beaches On Mississippi's Coast, Fed By Fresh Floodwaters - WBUR) has been published on https://t.co/G5CyNUTEUQ - https://t.co/tXC8mfWCgq https://t.co/DY7eIDPtc4;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1020;drought;########;*@AdvAusFair And when the drought doesn't break, they'll say it's because we don't believe. Thing is, we do believe.. in flippin' SCIENCE;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2483;chemical spill;########;Chemical spill causes road closures in Sugar Land - https://t.co/J0fywqCbaw;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2202;beach closure;########;Several sharks spotted off San Clemente, forcing closure of beach https://t.co/ZbLwMeIt2b #california #DTLA https://t.co/elAyMrQJuF;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
13;lake contamination;########;*@SoniaFurstenau I'm applying for a job at Shawnigan Lake School and wonder if I should be concerned about the water or anything else related to this contamination?...I have young children;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
658;industrial pollution;########;"Farmers involved in a sit-in protest condemning #TamilNadu #Pollution Control Board for failing to take action against Textile #dyeing units for releasing industrial effluents, despite 100% mandatory ZeroLiquid Discharge in place, in Karaipudur #Tirupur 
 *@timesofindia *@TOIChennai https://t.co/gama24PV5X";1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3733;pipe leak;########;UPDATE: *@WWUtilities are working to repair the leak on the gas pipe in Churchdown. Gas to Chosen Hill School has been temporarily turned off. The pipe in question is not posing a threat. My staff and I will continue to closely monitor this situation. Further enquiries 08006441000;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
256;oil spill;########;Polar Midstream's pipeline reported a 21,000-gallon oil and gas by-product leak from a pipeline in Williams County that produced water into a tributary of the Missouri River Sunday. https://t.co/1jmMxIIJHk;3;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
568;#drought;########;INDIA: Governments make the leap to #Drought relief for farmers using real-time data | *@IWMI_ https://t.co/p31Z6A7fS5;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1694;waste water;########;Re- use waste water of RO https://t.co/XaUgnz0Pns;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2025;drinking water;########;9 Hidden Signs You're Not Drinking Enough Water;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1967;drought;########;"Sahara - Vagabond
 from 'The Seven Years of Drought'(1993)
 &lt Power Metal&gt 
 https://t.co/CBrqbQMeEO";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1584;drought;########;"Ã°ÂŸÂŽÂ¶""In Christ Alone"" Ã°ÂŸÂŽÂ¶
 https://t.co/jXuJsSWezC
 This Cornerstone, this solid ground
 Firm through the fiercest drought and storm
 
 For Jesus is the one referred to in the Scriptures, where it says, Ã¢Â€Â˜The stone that you builders rejected has now become the cornerstone.'
 - Acts 4:11 https://t.co/MCsGlaVBss";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
710;water sewage;########;*@`UN_News_Centre *@UNRWA *@UN *@UNYouthEnvoy Palestinians, per capita, are among the top recipients of foreign aid. They could have used this money to build water &amp sewage treatment plants &amp electric power plants. They decided instead to use that money for weapons &amp attack tunnels to murder innocent Jews.;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
198;water management;########;*@AlboMP *@dailytelegraph True, they are. And not just farmers: lots of regional towns and cities are running short of safe drinking water supplies. Government investment in better urban water management is urgently needed.;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1647;water management;########;Poor management of rivers, lakes, wetlands, and groundwater in #Europe is worsening the impacts of droughts. Protecting freshwater environments is critical to adapt to #climatechange and build more resilient societies, economies, and #ecosystems! Ã°ÂŸÂ’Â§Ã°ÂŸÂŒÂŽ https://t.co/3yLvp7IR1T;8;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
